Filename,Time_s,L,a,b,h,C,H,S,V,H_std,S_std,V_Std,Weight_g,MCwb,MCdb,Drying_rate,Area_pixels,Shrinkage_rel,MC_seg_pred,MC_noseg_pred,MC_meas,Time_h,Lewis,Henderson_Pabis,Log,Page
Image0220_icc.tiff,66000,57.1946525994214,31.8275461315425,31.0750578076858,44.2445079127021,44.4985927175362,0.0435246761744839,0.578471555866542,0.788934401551583,0.0433286562915219,0.0799323743936565,0.0758135847396446,48.02,0.0621420853592652,0.621420853592651,0.00012694816888496,417860,0.326762911557168,0.0745329312782907,0.259068715249581,0.0690467615102946,18.3333333333333,0.064432776467375,0.0643695743069875,0.0748932112732298,0.0697432916869798
Image0221_icc.tiff,66300,57.1758528415134,31.8021333991613,31.0521236642356,44.2474662493616,44.4638770706203,0.0434880818856377,0.578313896113954,0.788561574786391,0.0424032927886014,0.0799883774081909,0.0758961532508908,47.86,0.0616018368449487,0.616018368449487,0.000126455228228515,417173.5,0.326226074485459,0.0740795364682323,0.258312147568953,0.0684464853832763,18.4166666666667,0.0636346551910091,0.0635717990828415,0.0742483093309589,0.0689338584394063
Image0222_icc.tiff,66600,57.1581118842964,31.783770826529,31.0269719247154,44.2405542635345,44.433142325163,0.043494971863619,0.578109392301599,0.788228603225665,0.0432691031636148,0.0801214448490935,0.0759928131734689,47.74,0.0611966504592112,0.611966504592112,0.000125946448879998,416336,0.325571156717716,0.0735264146132812,0.257389168060539,0.0679962782880125,18.5,0.062846420149673,0.0627839112210885,0.0736123300761771,0.068133947094457
Image0223_icc.tiff,66900,57.1450949686252,31.7799256585022,30.9998286515146,44.2189382590128,44.4117670694844,0.0435709442615115,0.577935198694154,0.788026510893708,0.0442421704611973,0.0801476232928671,0.0760854258053417,47.6,0.0607239330091843,0.607239330091842,0.000125452326904457,415513,0.324927577824758,0.0729828691964159,0.256482168495853,0.0674710366768714,18.5833333333333,0.0620679488837284,0.0620057881810278,0.0729851500570122,0.0673434435896472
Image0224_icc.tiff,67200,57.1352964608192,31.7679449702618,30.9937210291584,44.2248114476573,44.3989292560055,0.0434657988639625,0.577898537384086,0.787846847967987,0.0429877465906948,0.0799499640935386,0.0759485620352403,47.48,0.0603187466234468,0.603187466234468,0.000124952567466749,414520.5,0.324151451395522,0.0723273785205486,0.255388368899315,0.0670208295816075,18.6666666666667,0.0612991204504296,0.0612373089406874,0.0723666475296389,0.0665622352643665
Image0225_icc.tiff,67500,57.1123542076438,31.7579767585968,30.9698429321645,44.2097451281964,44.375557754026,0.0434799191704112,0.57781644849279,0.787497308202841,0.0437065451153703,0.0801055967348907,0.0760762718023328,47.3199999999999,0.0597784981091299,0.597784981091299,0.000124477259539388,413643,0.3234652539732,0.071747838905361,0.254421306787514,0.0664205534545888,18.75,0.0605398154051351,0.0604783539780016,0.0717567024346459,0.065790210841975
Image0226_icc.tiff,67800,57.099872348196,31.7708908487693,30.9523567417455,44.1841273979954,44.3721944763195,0.0433284229480398,0.577755800419796,0.787402727734757,0.0430905374093604,0.0800845839232227,0.0760708259236257,47.16,0.0592382495948135,0.592382495948135,0.000124006157876871,412813,0.322816201140691,0.0711996703804544,0.253506592767236,0.0658202773275705,18.8333333333333,0.0597899157827501,0.0597288052522219,0.0711551963737313,0.065027260412142
Image0227_icc.tiff,68100,57.0868155756403,31.7469126091961,30.9219536249594,44.1780578587868,44.3337324351936,0.0434807713696751,0.577467403246185,0.787081038505935,0.0444477263847325,0.0800970746244061,0.0761263476276501,47.04,0.058833063209076,0.58833063209076,0.000123519373978109,412100,0.322258641297824,0.0707287738042393,0.252720820361864,0.0653700702323067,18.9166666666667,0.0590493050793993,0.0589885461855577,0.0705620125867199,0.064273275413424
Image0228_icc.tiff,68400,57.0677990733375,31.7413631924173,30.9106476615748,44.1704105042176,44.3221678387404,0.0433429671884393,0.577479527958385,0.786827790209479,0.0431250763178168,0.0801480202082411,0.076230094312793,46.9,0.058360345759049,0.58360345759049,0.000123046733076162,411397,0.321708901368602,0.0702644816680834,0.251946068607338,0.0648448286211656,19,0.0583178682343279,0.0582574616450448,0.0699770359288985,0.0635281486160791
Image0229_icc.tiff,68700,57.0545631500235,31.7355290871778,30.8968922251593,44.1640595871229,44.3081807152728,0.0434379086274249,0.577423215056847,0.786626709010989,0.0441616482432437,0.0800774068135692,0.0761782070562439,46.78,0.0579551593733116,0.579551593733116,0.000122568390193113,410519.5,0.32102270394628,0.0696849420528958,0.250979006495538,0.0643946215259018,19.0833333333333,0.0575954916120246,0.0575354379246392,0.0694001528486646,0.062791774105112
Image0230_icc.tiff,69000,57.0371127799048,31.728231479255,30.8884813309784,44.1616520051774,44.2973490084285,0.0435001706917464,0.577420039200175,0.786379673972806,0.0444689734467852,0.0800781794034374,0.0762509613553602,46.64,0.0574824419232846,0.574824419232846,0.000122103993924162,409802,0.320461625142274,0.0692110734786542,0.250188274797285,0.0638693799147607,19.1666666666667,0.0568820629845684,0.0568223627275319,0.0688312513654848,0.0620640472635496
Image0231_icc.tiff,69300,57.0230638637069,31.7312825769744,30.8633014780392,44.1367346578275,44.2816851739112,0.0434064772497451,0.577290352049974,0.786200701371406,0.0445723031250759,0.0800480643639205,0.0763052229374026,46.5,0.0570097244732576,0.570097244732576,0.000121643618402127,408870.5,0.31973320018627,0.0685958698871475,0.249161701170911,0.0633441383036196,19.25,0.0561774715141921,0.0561181251486834,0.068270221048158,0.0613448647559404
Image0232_icc.tiff,69600,57.010914840898,31.7141314892816,30.8344778732015,44.1254115388713,44.2491020465796,0.0436607792596104,0.577051937511944,0.785940136472836,0.0462870515136969,0.0801338932728567,0.0763280140229486,46.36,0.0565370070232307,0.565370070232307,0.000121187211634593,408293,0.319281600173289,0.0682144634737334,0.248525258584513,0.0628188966924785,19.3333333333333,0.0554816077360632,0.0554226156575745,0.0677169529933787,0.0606341245120768
Image0233_icc.tiff,69900,56.9954088991176,31.7075651406013,30.8263806368996,44.1222850024312,44.2389384474709,0.0436161667135028,0.577042904619814,0.785709417841034,0.0463164646135721,0.0802688102910338,0.076365527251101,46.24,0.0561318206374932,0.561318206374932,0.000120725061425251,407540.5,0.318693151671526,0.0677174793592849,0.247695954608296,0.0623686895972147,19.4166666666667,0.0547943635412773,0.0547357260811713,0.0671713398045982,0.0599317257109354
Image0234_icc.tiff,70200,56.9733183089322,31.6858915398859,30.79863640563,44.11460306373,44.2048142950821,0.0435974867973751,0.576864271654867,0.785306872249562,0.0460116804720952,0.0803490766404248,0.0765074988784197,46.12,0.0557266342517558,0.557266342517558,0.000120266861217699,406916,0.318204798064415,0.0673050320775931,0.247007714962918,0.0619184825019509,19.5,0.0541156321600622,0.0540573495871005,0.0666332755711772,0.0592375687648337
Image0235_icc.tiff,70500,56.9629735415278,31.6921766938596,30.7815303294665,44.0953306135873,44.1968356387154,0.0435026068220911,0.576802164586468,0.785205914686818,0.0456396043980118,0.080299730941773,0.0764336534575166,45.98,0.0552539168017288,0.552539168017288,0.000119822139460748,406073.5,0.31754597033985,0.0667486080026125,0.24607922512908,0.0613932408908098,19.5833333333333,0.0534453081451905,0.0533873806670341,0.0661026558478268,0.0585515553037984
Image0236_icc.tiff,70800,56.9520920484499,31.6738782302093,30.7719460060999,44.1021790069337,44.1767290546474,0.0436415964706896,0.576731715683895,0.784970135270081,0.0463695275175324,0.0802772365854866,0.0765092042754828,45.88,0.0549162614802809,0.549162614802809,0.000119362109960412,405355,0.316984109544478,0.0662740789843649,0.245287391365743,0.0610180683114232,19.6666666666667,0.0527832873555973,0.0527257151202792,0.0655793776343349,0.0578735881601434
Image0237_icc.tiff,71100,56.9348904947958,31.6581132423962,30.7495481995955,44.0956381551047,44.1504162266307,0.0434752278439334,0.576570786069603,0.784664699664617,0.0456079436158526,0.0803700619180579,0.0765513167755079,45.76,0.0545110750945434,0.545110750945434,0.000118915460605549,404757.5,0.316516869704208,0.0658794636908326,0.24462890747765,0.0605678612161593,19.75,0.052129466940201,0.052072250037572,0.0650633393555723,0.057203571353254
Image0238_icc.tiff,71400,56.9204110457471,31.6590319063709,30.7339328839188,44.0799576976744,44.1399745303429,0.0435372420025907,0.576532021373481,0.784480880040282,0.0458866950894748,0.0803531320072683,0.0765129783564598,45.66,0.0541734197730955,0.541734197730955,0.000118463106474356,403989,0.315915909340613,0.0653719124722895,0.243781970460079,0.0601926886367727,19.8333333333333,0.051483745321924,0.0514268837850721,0.0645544408417754,0.0565414100745736
Image0239_icc.tiff,71700,56.9042284873223,31.652163591157,30.7060504589298,44.0607674924169,44.1152222369617,0.0436542229414263,0.576331808467698,0.784218039135382,0.0472489001265249,0.0804243667620085,0.0766892095152735,45.54,0.053768233387358,0.53768233387358,0.000118023956291861,403369.5,0.315431465690324,0.0649627674106272,0.243099241140124,0.0597424815415089,19.9166666666667,0.0508460221819125,0.0507895159885553,0.0640525833091024,0.0558870106727917
Image0240_icc.tiff,72000,56.88987671834,31.6370014945792,30.6844320654482,44.0541729410358,44.0892818675473,0.0437159291515174,0.576191172170368,0.783948601767326,0.047598047417885,0.0805509080297002,0.0767523396668778,45.42,0.0533630470016206,0.533630470016206,0.000117588465694219,402694.5,0.314903621519308,0.0645169677066368,0.24235534720797,0.0592922744462451,20,0.0502161984439504,0.0501600475178024,0.0635576693404575,0.0552402806392286
Image0241_icc.tiff,72300,56.882237308792,31.6295157569339,30.6746913862325,44.0501174256192,44.07767989371,0.0436911931030424,0.576124120097831,0.783801201298956,0.0475112188897874,0.080626028455041,0.076731365846022,45.3199999999999,0.0530253916801726,0.530253916801726,0.000117147248730267,402184,0.314504414927746,0.0641798110416189,0.241792742982244,0.0589171018668585,20.0833333333333,0.0495941762590671,0.0495383804711812,0.0630696028665815,0.0546011285934148
Image0242_icc.tiff,72600,56.8661470590992,31.6250587522749,30.6399465823306,44.0226163387115,44.050019103279,0.0436783698475516,0.575846114095736,0.783563920906074,0.0479915148231321,0.0804836871855853,0.0768057542023405,45.1999999999999,0.0526202052944352,0.526202052944352,0.000116718979986992,401609.5,0.314055160888858,0.0638003859602227,0.241159606591099,0.0584668947715946,20.1666666666667,0.0489798589903359,0.04892441816042,0.0625882891474033,0.0539694642688618
Image0243_icc.tiff,72900,56.8541379535999,31.6194729427417,30.6250403009788,44.0152397674214,44.0358511706536,0.0436749680743531,0.575793814368854,0.783384723001634,0.047758343744372,0.0804535398845102,0.0768500113109286,45.0799999999999,0.0522150189086977,0.522150189086977,0.000116294236089342,400852.5,0.313463193425955,0.0633004298477475,0.240325343322002,0.0580166876763308,20.25,0.0483731511978604,0.0483180650955698,0.0621136347536496,0.0533451984990219
Image0244_icc.tiff,73200,56.8399620384159,31.5970006745795,30.6338962239523,44.0428387593174,44.0259960161587,0.0437433170088058,0.57591667238037,0.783104915176382,0.0478783808292824,0.0805473669639734,0.0769046943351102,44.98,0.0518773635872501,0.518773635872501,0.000115863748143818,400224,0.312971711853386,0.062885340790032,0.239632695416284,0.0576415150969446,20.3333333333333,0.0477739586239469,0.0477192269701523,0.0616455475487088,0.0527282432034346
Image0245_icc.tiff,73500,56.8321252190836,31.6061655252854,30.6115173681406,44.0134956324454,44.0167606944352,0.0436225129702208,0.575746858716195,0.783037529861021,0.047248145917398,0.0804393494096175,0.0769604365227022,44.9,0.0516072393300917,0.516072393300917,0.000115427586485702,399562,0.312454033570107,0.0624481268581185,0.238903128330231,0.0573413770334352,20.4166666666667,0.0471821881784608,0.0471278106464924,0.0611839366707466,0.0521185113740563
Image0246_icc.tiff,73800,56.8153393096058,31.5967185402512,30.5789436309856,43.9916860387025,43.9871907968045,0.0436899232895083,0.575528549162212,0.782758314405512,0.0481796248766559,0.0805079353664728,0.0769872414198581,44.8,0.0512695840086438,0.512695840086438,0.000115004121408043,398905.5,0.311940656239333,0.0620145453682374,0.238179622602143,0.0569662044540486,20.5,0.0465977479243644,0.0465437241412328,0.0607287125150683,0.0515159170617701
Image0247_icc.tiff,74100,56.8007149128945,31.5926311165064,30.5564437064868,43.9739498628279,43.9688761504063,0.0436363709412993,0.575377955764643,0.782541478482231,0.0481584377911486,0.0806133678814279,0.0770748968697624,44.6799999999999,0.0508643976229063,0.508643976229063,0.000114593198701362,398315,0.311478890338614,0.0616245531827466,0.237528853169643,0.0565159973587848,20.5833333333333,0.0460205470634329,0.0459668766110274,0.0602797867167251,0.0509203753630754
Image0248_icc.tiff,74400,56.7943744796959,31.5797516029644,30.5466354817697,43.9754509446992,43.9530419497233,0.0436791557925705,0.575303604545214,0.782389025587373,0.048554526227447,0.0806051523197715,0.0771147696913477,44.5799999999999,0.0505267423014584,0.505267423014584,0.000114176513131524,397683,0.310984671796269,0.0612071525710104,0.23683234803613,0.0561408247793982,20.6666666666667,0.0454504959221489,0.0453971783384123,0.0598370721333618,0.0503318024069518
Image0249_icc.tiff,74700,56.7827101042346,31.572890931628,30.5321125897658,43.9691635651546,43.9376747327479,0.0437484302781482,0.575230147211744,0.782202462184213,0.0492237422808551,0.080641951451971,0.0770889252487824,44.48,0.0501890869800108,0.501890869800108,0.000113763174433733,397134,0.310555358537176,0.0608445688117649,0.236227314304644,0.055765652200012,20.75,0.0448875059377701,0.0448345407178526,0.059400482828301,0.0497501153418975
Image0250_icc.tiff,75000,56.7679626590725,31.5643168759345,30.5127166052674,43.9593984695657,43.9181066951004,0.0437176957229225,0.575104250113096,0.781960898443621,0.0501327747493399,0.0806625487966797,0.0771510854685502,44.42,0.0499864937871419,0.499864937871419,0.000113335134161714,396494,0.310054884063915,0.0604218846479814,0.235521992650453,0.0555405486523799,20.8333333333333,0.0443314896445706,0.0442788762419608,0.0589699340538615,0.0491752323231373
Image0251_icc.tiff,75300,56.7607677404843,31.5660911585139,30.5044802372349,43.9480917383968,43.914202005321,0.0437145259045705,0.575087053244783,0.781877379290361,0.049251844157398,0.0807259669502439,0.0770506678019319,44.3,0.0495813074014044,0.495813074014044,0.000112937409375643,395898.5,0.309589208206374,0.0600285902424609,0.23486571289253,0.055090341557116,20.9166666666667,0.0437823606602524,0.0437300984878872,0.0585453422349083,0.0486070724999998
Image0252_icc.tiff,75600,56.7452612211519,31.5538686099498,30.4680870192176,43.9270516520823,43.87969932895,0.0437690327057744,0.574795728212577,0.781592062896579,0.0505067643947369,0.0807997338132626,0.0771427928056917,44.1999999999999,0.0492436520799565,0.492436520799565,0.000112533908455032,395400,0.309199385511186,0.059699358905514,0.234316333447821,0.0547151689777294,21,0.0432400336725249,0.0431881221038782,0.058126624952629,0.0480455560034601
Image0253_icc.tiff,75900,56.7346622190756,31.553408294758,30.4579674270871,43.9172917288478,43.872241228825,0.0436918616198534,0.574766426939878,0.781451530006773,0.0495151143009416,0.0806802380878017,0.0771612210777124,44.12,0.0489735278227985,0.489735278227985,0.000112124699891594,394813,0.308740356580242,0.0593116782740438,0.233669421243118,0.0544150309142205,21.0833333333333,0.0427044244258506,0.0426528627960016,0.0577137009285354,0.0474906039338467
Image0254_icc.tiff,76200,56.7281006056922,31.5380100024626,30.4347013315367,43.9102465909605,43.8447514845035,0.0438406694899061,0.57454430410702,0.781263372320808,0.0514681936484018,0.0808339061821092,0.0772447064432247,44.0599999999999,0.0487709346299295,0.487709346299295,0.000111709851098434,394220,0.308276635701112,0.0589200349785382,0.233015896647906,0.0541899273665884,21.1666666666667,0.0421754497083558,0.0421242373150365,0.0573064900086863,0.0469421383487089
Image0255_icc.tiff,76500,56.7162148816449,31.5307863934277,30.420000117834,43.9024855573277,43.8299249861199,0.0437642815139971,0.574448320031897,0.781068699750454,0.0503636151511887,0.0809207685921157,0.0772502911771812,44,0.048568341437061,0.48568341437061,0.000111298256021299,393599.5,0.307791410059459,0.05851022947287,0.232332065262867,0.0539648238189567,21.25,0.0416530273389025,0.0416021634435252,0.0569049131481287,0.0464000822508438
Image0256_icc.tiff,76800,56.70504918532,31.5147375263699,30.4168978130114,43.9119879780487,43.8165382427351,0.0438412539831515,0.574453739052127,0.780844292207188,0.051430294421379,0.0809218531423122,0.0772202382508902,43.9,0.0482306861156131,0.482306861156131,0.000110907462745363,392982.5,0.307308921387581,0.0581027355212225,0.231652091105623,0.0535896512395701,21.3333333333333,0.0411370761543208,0.041086559982986,0.0565088923955539,0.0458643595764799
Image0257_icc.tiff,77100,56.6963675705569,31.5005511158971,30.3863284437237,43.8977715638648,43.7845620873884,0.0438225747965363,0.574163872094844,0.780634575475935,0.0515043544285502,0.0810731689668475,0.077291176133671,43.8399999999999,0.0480280929227441,0.480280929227441,0.000110502192876427,392511,0.306940212459234,0.0577913361724351,0.2311324674182,0.0533645476919379,21.4166666666667,0.0406275159967995,0.0405773467412843,0.0561183508781663,0.0453348951836154
Image0258_icc.tiff,77400,56.6888397759908,31.5024823669161,30.3438272671786,43.8547626556371,43.7566075909443,0.0438345788979448,0.573811961871916,0.780510052979213,0.0519184802240839,0.080978840485302,0.0772809322747806,43.74,0.0476904376012966,0.476904376012966,0.000110117514521796,392054,0.306582842405671,0.0574895132617335,0.230628823674504,0.0529893751125518,21.5,0.0401242677014329,0.0400744445201605,0.0557332127867614,0.0448116148405089
Image0259_icc.tiff,77700,56.6796012710384,31.4923935880452,30.3523472417088,43.8726204580423,43.755139357779,0.0437454312773763,0.573926126069154,0.780354348874736,0.0510004854119498,0.0810900197539614,0.0773221089541322,43.66,0.0474203133441381,0.474203133441381,0.000109727115399725,391484,0.306137107327924,0.0571130601783638,0.23000064657624,0.0526892370490424,21.5833333333333,0.0396272530839217,0.0395777751029118,0.0553534033610101,0.04429444521432
Image0260_icc.tiff,78000,56.6651955957362,31.4870061454265,30.327763462565,43.855037250613,43.7342109614282,0.0438622907634092,0.573767114526477,0.78013147918756,0.0522479045486418,0.0811372385031177,0.0773778304208322,43.6,0.0472177201512696,0.472177201512696,0.000109331061519068,390910,0.305688244284718,0.0567339653189705,0.229368061217638,0.0524641335014107,21.6666666666667,0.0391363949284264,0.0390872612422274,0.0549788488749468,0.0437833138598988
Image0261_icc.tiff,78300,56.6560857914309,31.4937756082021,30.314553942303,43.8361695318579,43.7297019943134,0.0439641850706227,0.573710015424306,0.780046645383653,0.0523524893589961,0.0811316201179993,0.0773719092083955,43.52,0.0469475958941112,0.469475958941112,0.000108946667191046,390494,0.305362935877099,0.0564592206125112,0.228909602142414,0.0521639954379013,21.75,0.0386516169755711,0.0386028266481744,0.0546094766226585,0.0432781492087209
Image0262_icc.tiff,78600,56.6443143062058,31.4643046093463,30.2902772248753,43.8394688340128,43.6919772436936,0.0439439529295593,0.573472333519276,0.779734388727851,0.0526215764651365,0.0811568939460201,0.0774420810162534,43.4599999999999,0.0467450027012423,0.467450027012423,0.000108556615432412,390027.5,0.304998136905574,0.0561511234837534,0.228395488780414,0.0519388918902692,21.8333333333333,0.0381728439105958,0.0381243959763317,0.0542452149041712,0.0427788805579666
Image0263_icc.tiff,78900,56.6309645580853,31.4645940921222,30.2660995873756,43.8154004474069,43.6751182789266,0.0440091217361314,0.573323320120766,0.779557453706055,0.0531577797021956,0.0811550838835228,0.0775634885459772,43.42,0.0466099405726632,0.466099405726632,0.000108160970776595,389529.5,0.304608705206068,0.0558222223688094,0.227846660368247,0.0517888228585147,21.9166666666667,0.0377000013516558,0.0376518948160724,0.0538859930115322,0.0422854380597424
Image0264_icc.tiff,79200,56.6208330237127,31.4547399991668,30.2360839997751,43.7968578780218,43.6473014407311,0.0440985613804477,0.573076255364887,0.779349871518854,0.0546295073972772,0.0811180752790566,0.0775596621412209,43.3399999999999,0.0463398163155048,0.463398163155048,0.00010778537672784,389023.5,0.304213017575647,0.055488037701818,0.227289015435402,0.0514886847950053,22,0.0372330158382655,0.0371852496789901,0.0535317412150847,0.0417977527104426
Image0265_icc.tiff,79500,56.6127481128253,31.4538969915529,30.2048921598984,43.76680548054,43.6254816210122,0.0440918321492174,0.572802662039386,0.779209173235445,0.0544538817479769,0.0812078530749142,0.077613808408621,43.28,0.0461372231226363,0.461372231226363,0.000107404122877656,388605,0.303885754189616,0.0552116418853441,0.226827801197466,0.0512635812473736,22.0833333333333,0.0367718148198857,0.0367243879874694,0.0531823907499327,0.0413157563402484
Image0266_icc.tiff,79800,56.6061977525023,31.4405184164857,30.1993744206061,43.7747086380362,43.6119535718887,0.0440853052589137,0.572752094895261,0.779061022098986,0.054856159614639,0.0812318421456957,0.0777262407408941,43.24,0.0460021609940572,0.460021609940572,0.000107017273058389,388270.5,0.303624178078201,0.0549907233653665,0.226459160426643,0.0511135122156192,22.1666666666667,0.0363163266446523,0.0362692380633981,0.0528378738025923,0.0408393816027642
Image0267_icc.tiff,80100,56.6005679265515,31.4449934061839,30.2099693226049,43.7807929943595,43.6223977371747,0.044188117170721,0.57291451311754,0.779027044430639,0.0552100253561076,0.0812814048241525,0.0776146813916069,43.14,0.0456645056726093,0.456645056726093,0.000106658613524019,387551,0.303061535291466,0.0545155339031131,0.225666224598221,0.0507383396362326,22.25,0.0358664805482447,0.0358197291170185,0.0524981234978285,0.0403685619647875
Image0268_icc.tiff,80400,56.5878346649234,31.431428936623,30.1926782554555,43.7749451882882,43.6006731492891,0.0441536652223793,0.572808655672686,0.778791719485201,0.0552698972350461,0.0812724276276259,0.077718639756247,43.0799999999999,0.0454619124797404,0.454619124797404,0.000106285831781127,387063,0.302679923505605,0.0541932372282282,0.2251284168369,0.0505132360886004,22.3333333333333,0.0354222066428914,0.0353757912359181,0.052163073885674,0.0399032316962116
Image0269_icc.tiff,80700,56.580987321592,31.4131359405268,30.1639775225976,43.7662587348124,43.5672644024484,0.0440387397934563,0.5725265971799,0.778580085004393,0.0548890552261853,0.0812837728977966,0.0777094046089761,43.04,0.0453268503511614,0.453268503511614,0.000105907453488084,386655,0.302360871028901,0.0539237760738162,0.224678774282353,0.050363167056846,22.4166666666667,0.0349834359065125,0.0349373553741555,0.051832659928627,0.0394433258600589
Image0270_icc.tiff,81000,56.5706946292834,31.4095829370496,30.1523209374077,43.7579604538536,43.5570039132742,0.0440684246574647,0.572471839814003,0.778438198247142,0.0546493790096607,0.0812508202519116,0.077774178730413,42.98,0.0451242571582928,0.451242571582928,0.000105540215165643,386095.5,0.301923346860481,0.0535542576525086,0.224062168867479,0.0501380635092143,22.5,0.0345501001719969,0.0345043533415219,0.0515068174890271,0.0389887803026433
Image0271_icc.tiff,81300,56.5631931763981,31.3968104994537,30.1448457443011,43.7606611753745,43.5425453560297,0.044170933760447,0.572408756431878,0.778265528763071,0.055466159702817,0.0814379560651176,0.0778086019808372,42.9,0.0448541329011344,0.448541329011344,0.000105183993493095,385640,0.301567149793965,0.0532534254078159,0.22356017822141,0.0498379254457049,22.5833333333333,0.0341221321166112,0.0340767177929354,0.051185483316605,0.0385395316438589
Image0272_icc.tiff,81600,56.5521939142692,31.3888245931542,30.1255911096011,43.7509319805384,43.5236134227368,0.0441552651910823,0.572274243371348,0.778070752288891,0.0550233267456788,0.0813146897867582,0.0778265256624525,42.86,0.0447190707725554,0.447190707725554,0.000104813839366108,385222,0.301240277403617,0.0529773598133448,0.223099515016017,0.0496878564139504,22.6666666666667,0.0336994652515409,0.0336543822179669,0.0508685950362047,0.0380955172675952
Image0273_icc.tiff,81900,56.5492068604787,31.3854136766173,30.1021302308581,43.7317226026617,43.5045085661013,0.044080571792556,0.572043210403081,0.777997013263402,0.0551886091105959,0.0814080184948765,0.0778329532233643,42.8,0.0445164775796865,0.445164775796865,0.000104454642542163,384861.5,0.300958369516725,0.0527392697492136,0.222702220552992,0.0494627528663183,22.75,0.0332820339115609,0.0332372809304954,0.0505560911356763,0.037656675312275
Image0274_icc.tiff,82200,56.534404468251,31.400862888734,30.0838286442338,43.6994321930204,43.5032047752393,0.0441577833645245,0.572009384526679,0.777880511991821,0.0560138362223761,0.0813932276497682,0.0778567520387179,42.72,0.0442463533225284,0.442463533225284,0.000104106283050787,384328.5,0.300541568119463,0.0523872530940627,0.222114819862861,0.0491626148028093,22.8333333333333,0.0328697732448333,0.0328253490584921,0.0502479109539347,0.0372229446615145
Image0275_icc.tiff,82500,56.5263829806423,31.3789292966819,30.0820947598086,43.7176962703397,43.4863770102291,0.0442929972183171,0.571996456575415,0.777674245189518,0.0563660520032395,0.0814587168003652,0.0779286261009122,42.66,0.0440437601296595,0.440437601296595,0.000103752271499435,383943,0.30024011044846,0.0521326519297837,0.22168997377272,0.0489375112551772,22.9166666666667,0.0324626192028325,0.0324185225339307,0.0499439946691855,0.0367942649349039
Image0276_icc.tiff,82800,56.5213767652741,31.3768028461852,30.0610932270581,43.7002934643547,43.4701061753979,0.0441277706963695,0.57182105259271,0.777583523613594,0.0553320537058926,0.081447274938385,0.0778814663700445,42.62,0.0439086980010805,0.439086980010805,0.000103392669323541,383414.5,0.299826828012338,0.0517836072726594,0.22110753237547,0.0487874422234227,23,0.0320605085303944,0.0320167380828227,0.049644283287312,0.0363705764789064
Image0277_icc.tiff,83100,56.5121998062485,31.3449471154574,30.0540375349476,43.7238230489018,43.4420921409776,0.0441621634415237,0.571710178788695,0.777292002532955,0.0557815027338445,0.0814391099727281,0.0779392381213125,42.54,0.043638573743922,0.43638573743922,0.000103051916516977,382995,0.299498782634943,0.0515065510121794,0.220645216072449,0.0484873041599134,23.0833333333333,0.0316633787558894,0.0316199332153766,0.0493487186304243,0.0359518203578737
Image0278_icc.tiff,83400,56.509678751036,31.3616669842496,30.0441124075455,43.6966414707888,43.44742357085,0.0441458241634934,0.571699593480371,0.777344130687167,0.0557603407257249,0.081343077976005,0.077889893506795,42.5,0.043503511615343,0.43503511615343,0.000102697420669623,382458.5,0.299079244267906,0.0511522228030078,0.220053958154522,0.0483372351281589,23.1666666666667,0.0312711681815165,0.0312280462162786,0.0490572433255657,0.0355379383451783
Image0279_icc.tiff,83700,56.4988001909305,31.3536976826711,30.0306079546612,43.6908630497851,43.4323876113595,0.043891883714222,0.57159790392777,0.777176942059523,0.0540015382649101,0.0811480267781766,0.0779825456644465,42.4599999999999,0.0433684494867636,0.433684494867636,0.000102345466011139,382058.5,0.298766447722118,0.0508880452006431,0.219613132120653,0.048187166096404,23.25,0.0308838158737182,0.0308410161350942,0.0487698007935762,0.0351288729144578
Image0280_icc.tiff,84000,56.4917630905639,31.3557141148754,30.0007665934358,43.6610159158272,43.4130998496941,0.0440121414568587,0.571373336950398,0.777061646596768,0.0551198388525933,0.081338092254687,0.077964617746222,42.42,0.0432333873581846,0.432333873581846,0.000101996025314502,381562,0.298378189009659,0.050560134751708,0.219065956806113,0.0480370970646495,23.3333333333333,0.030501261653714,0.0304587827767886,0.0484863352381096,0.0347245672309731
Image0281_icc.tiff,84300,56.4867533404677,31.3507378826681,29.9993686357484,43.6640811683806,43.4090986364984,0.0441268310011694,0.571380465313048,0.776975179389902,0.0562565381364225,0.0813175785000776,0.0780107899576121,42.36,0.043030794165316,0.43030794165316,0.000101657082542667,381178,0.298077904325703,0.0503065242534378,0.218642763813598,0.0478119935170178,23.4166666666667,0.0301234460881507,0.0300812866923639,0.0482067916348028,0.0343249651430763
Image0282_icc.tiff,84600,56.4763942147531,31.3277667496853,29.9882496967197,43.6756893286328,43.3846469038629,0.0440294692554462,0.571265498875379,0.776718074670344,0.0558994414639692,0.0814436552246439,0.0780428911606201,42.3,0.0428282009724471,0.428282009724471,0.000101320543620278,380892,0.297854254795464,0.0501176372677471,0.218327573199382,0.0475868899693857,23.5,0.0297503104798693,0.0297084691696139,0.0479311157205947,0.0339300111737883
Image0283_icc.tiff,84900,56.4738375421841,31.3388074165103,29.9710208700227,43.6471146746609,43.3807169407811,0.0440685924192099,0.57116464632504,0.776729580669871,0.0561517865100547,0.081443853662234,0.0780665124571634,42.26,0.0426931388438681,0.426931388438681,0.000100978428875869,380395.5,0.297465996083005,0.049789726818812,0.217780397884841,0.0474368209376312,23.5833333333333,0.0293817968587855,0.0293402722239919,0.0476592539831932,0.0335396505124841
